,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
1859,Blood and Wine,1075288.0,22000000.0,Crime|Drama|Thriller,Harold Perrineau,English,USA,1996.0,R,6.1,145
1860,Snow White: A Tale of Terror,,26000000.0,Fantasy|Horror,David Conrad,English,USA,1997.0,R,6.3,0
1861,The Curse of the Jade Scorpion,7496522.0,26000000.0,Comedy|Crime|Mystery|Romance,Woody Allen,English,USA,2001.0,PG-13,6.8,826
1862,Accidental Love,,26000000.0,Comedy|Romance,Jake Gyllenhaal,English,USA,2015.0,PG-13,4.0,0
1863,Flipper,20047715.0,25530000.0,Adventure|Family,Paul Hogan,English,USA,1996.0,PG,5.2,504
1864,Self/less,12276810.0,26000000.0,Action|Mystery|Sci-Fi|Thriller,Ryan Reynolds,English,USA,2015.0,PG-13,6.5,11000
1865,The Constant Gardener,33565375.0,15000000.0,Drama|Mystery|Romance|Thriller,Archie Panjabi,English,UK,2005.0,R,7.5,0
1867,Mrs. Doubtfire,219200000.0,25000000.0,Comedy|Drama|Family|Romance,Robin Williams,English,USA,1993.0,PG-13,6.9,0
1868,Rain Man,172825435.0,25000000.0,Drama,Tom Cruise,English,USA,1988.0,R,8.0,12000
1869,Gran Torino,148085755.0,33000000.0,Drama,Clint Eastwood,English,USA,2008.0,R,8.2,28000
1870,W.,25517500.0,25100000.0,Biography|Drama|History,Toby Jones,English,USA,2008.0,PG-13,6.4,0
1871,Taken,145000989.0,25000000.0,Action|Thriller,Liam Neeson,English,France,2008.0,PG-13,7.9,29000
1872,The Best of Me,26761283.0,26000000.0,Drama|Romance,Luke Bracey,English,USA,2014.0,PG-13,6.7,19000
1873,The Bodyguard,121945720.0,25000000.0,Action|Drama|Music|Romance,Bill Cobbs,English,USA,1992.0,R,6.1,0
1874,Schindler's List,96067179.0,22000000.0,Biography|Drama|History,Liam Neeson,English,USA,1993.0,R,8.9,41000
1875,The Help,169705587.0,25000000.0,Drama,Emma Stone,English,USA,2011.0,PG-13,8.1,75000
1876,The Fifth Estate,3254172.0,28000000.0,Biography|Drama|Thriller,Benedict Cumberbatch,English,USA,2013.0,R,6.2,11000
1877,Scooby-Doo 2: Monsters Unleashed,84185387.0,80000000.0,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Sarah Michelle Gellar,English,USA,2004.0,PG,4.9,567
1879,Freddy vs. Jason,82163317.0,30000000.0,Action|Horror|Thriller,Katharine Isabelle,English,USA,2003.0,R,5.8,3000
1880,The Face of an Angel,,,Drama,Cara Delevingne,English,UK,2014.0,Not Rated,4.7,488
1881,Jimmy Neutron: Boy Genius,80920948.0,30000000.0,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Martin Short,English,USA,2001.0,G,6.0,425
1882,Cloverfield,80034302.0,25000000.0,Action|Adventure|Horror|Sci-Fi,Mike Vogel,English,USA,2008.0,PG-13,7.0,0
1883,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,78656813.0,25000000.0,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,English,USA,1991.0,PG,6.0,0
1884,The Untouchables,76270454.0,25000000.0,Crime|Drama|Thriller,Robert De Niro,English,USA,1987.0,R,7.9,0
1885,No Country for Old Men,74273505.0,25000000.0,Crime|Drama|Thriller,Kelly Macdonald,English,USA,2007.0,R,8.1,21000
1886,Ride Along,134141530.0,25000000.0,Action|Comedy|Crime|Romance,Bruce McGill,English,USA,2014.0,PG-13,6.2,0
1887,Bridget Jones's Diary,71500556.0,26000000.0,Comedy|Drama|Romance,Colin Firth,English,UK,2001.0,R,6.7,0
1888,Chocolat,71309760.0,25000000.0,Drama|Romance,Lena Olin,English,UK,2000.0,PG-13,7.3,18000
1889,"Legally Blonde 2: Red, White & Blonde",89808372.0,45000000.0,Comedy,Mary Lynn Rajskub,English,USA,2003.0,PG-13,4.6,660
1890,Parental Guidance,77264926.0,25000000.0,Comedy|Family,Bailee Madison,English,USA,2012.0,PG,6.1,0
1891,No Strings Attached,70625986.0,25000000.0,Comedy|Romance,Natalie Portman,English,USA,2011.0,R,6.2,24000
1892,Tombstone,56505065.0,25000000.0,Action|Biography|Drama|History|Romance|Western,Michael Biehn,English,USA,1993.0,R,7.8,11000
1893,Romeo Must Die,55973336.0,25000000.0,Action|Crime|Thriller,Jet Li,English,USA,2000.0,R,6.1,0
1894,The Omen,,2800000.0,Fantasy|Horror|Mystery,Lee Remick,English,UK,1976.0,R,7.6,7000
1895,Final Destination 3,54098051.0,25000000.0,Horror,Chelan Simmons,English,Germany,2006.0,R,5.8,0
1896,The Lucky One,60443237.0,25000000.0,Drama|Romance,Blythe Danner,English,USA,2012.0,PG-13,6.5,29000
1897,Bridge to Terabithia,82234139.0,17000000.0,Adventure|Drama|Family|Fantasy,Josh Hutcherson,English,USA,2007.0,PG,7.2,6000
1898,Finding Neverland,51676606.0,25000000.0,Biography|Drama|Family,Johnny Depp,English,USA,2004.0,PG,7.8,0
1899,A Madea Christmas,52528330.0,25000000.0,Comedy|Drama,Alicia Witt,English,USA,2013.0,PG-13,4.7,0
1900,The Grey,51533608.0,25000000.0,Action|Adventure|Drama|Thriller,Liam Neeson,English,USA,2011.0,R,6.8,32000
1901,Hide and Seek,51097664.0,30000000.0,Drama|Horror|Mystery|Thriller,Robert De Niro,English,USA,2005.0,R,5.9,0
1902,Anchorman: The Legend of Ron Burgundy,84136909.0,26000000.0,Comedy,Darcy Donavan,English,USA,2004.0,PG-13,7.2,0
1903,Goodfellas,46836394.0,25000000.0,Biography|Crime|Drama,Robert De Niro,English,USA,1990.0,R,8.7,25000
1904,Agent Cody Banks,47285499.0,26000000.0,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,English,USA,2003.0,PG,5.0,542
1905,Nanny McPhee,47124400.0,25000000.0,Comedy|Family|Fantasy,Colin Firth,English,USA,2005.0,PG,6.6,0
1906,Scarface,44700000.0,25000000.0,Crime|Drama,Al Pacino,English,USA,1983.0,R,8.3,19000
1907,Nothing to Lose,44455658.0,25000000.0,Action|Adventure|Comedy|Crime,Kelly Preston,English,USA,1997.0,R,6.7,0
1908,The Last Emperor,43984230.0,23000000.0,Biography|Drama|History,Cary-Hiroyuki Tagawa,English,China,1987.0,PG-13,7.8,0
1909,Contraband,66489425.0,25000000.0,Action|Crime|Drama|Thriller,J.K. Simmons,English,USA,2012.0,R,6.5,0
1910,Money Talks,41067398.0,25000000.0,Action|Comedy|Crime|Thriller,Heather Locklear,English,USA,1997.0,R,6.1,666
1911,There Will Be Blood,40218903.0,25000000.0,Drama,Jim Meskimen,English,USA,2007.0,R,8.1,16000
1912,The Wild Thornberrys Movie,39880476.0,25000000.0,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,English,USA,2002.0,PG,5.2,187
1913,Rugrats Go Wild,39399750.0,25000000.0,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,English,USA,2003.0,PG,5.6,329
1914,Undercover Brother,38230435.0,25000000.0,Action|Comedy,Dave Chappelle,English,USA,2002.0,PG-13,5.8,0
1915,The Sisterhood of the Traveling Pants,39008741.0,25000000.0,Comedy|Drama|Family|Romance,Mike Vogel,English,USA,2005.0,PG,6.6,0
1916,Kiss of the Dragon,36833473.0,25000000.0,Action|Crime|Drama|Thriller,Jet Li,English,France,2001.0,R,6.6,0
1917,The House Bunny,48237389.0,25000000.0,Comedy|Romance,Emma Stone,English,USA,2008.0,PG-13,5.5,0
1918,Beauty Shop,36310118.0,,Comedy,Alfre Woodard,English,USA,2005.0,PG-13,5.5,671
1919,Million Dollar Arm,36447959.0,25000000.0,Biography|Drama|Sport,Jon Hamm,English,USA,2014.0,PG,7.0,10000
1920,The Giver,45089048.0,25000000.0,Drama|Romance|Sci-Fi,Jeff Bridges,English,South Africa,2014.0,PG-13,6.5,58000
1921,What a Girl Wants,35990505.0,20000000.0,Comedy|Drama|Family|Romance,Colin Firth,English,USA,2003.0,PG,5.8,0
1922,Jeepers Creepers II,35143332.0,17000000.0,Horror,Nicki Aycox,English,USA,2003.0,R,5.6,0
1923,Good Luck Chuck,35000629.0,25000000.0,Comedy|Romance,Dane Cook,English,USA,2007.0,R,5.6,0
1924,Cradle 2 the Grave,34604054.0,30000000.0,Action|Crime|Drama|Thriller,Jet Li,English,USA,2003.0,R,5.8,1000
1925,The Hours,41597830.0,25000000.0,Drama|Romance,Meryl Streep,English,USA,2002.0,PG-13,7.6,0
1926,She's the Man,33687630.0,20000000.0,Comedy|Romance,Channing Tatum,English,USA,2006.0,PG-13,6.4,0
1927,Mr. Bean's Holiday,32553210.0,25000000.0,Comedy|Family,Lily Atkinson,English,UK,2007.0,PG,6.3,0
1928,Anacondas: The Hunt for the Blood Orchid,31526393.0,25000000.0,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,English,USA,2004.0,PG-13,4.6,686
1929,Blood Ties,41229.0,25500000.0,Crime|Drama|Thriller,Mila Kunis,English,France,2013.0,R,6.5,0
1930,August Rush,31655091.0,30000000.0,Drama|Music,Robin Williams,English,USA,2007.0,PG,7.5,18000
1931,Elizabeth,30012990.0,25000000.0,Biography|Drama|History,Fanny Ardant,English,UK,1998.0,R,7.5,0
1932,Bride of Chucky,32368960.0,25000000.0,Comedy|Fantasy|Horror|Romance,Alexis Arquette,English,Canada,1998.0,R,5.3,0
1933,Tora! Tora! Tora!,14500000.0,25000000.0,Action|Drama|History|War,Joseph Cotten,English,Japan,1970.0,G,7.5,0
1934,Spice World,29247405.0,25000000.0,Comedy|Family|Music,Jason Flemyng,English,UK,1997.0,PG,3.3,0
1935,The Sitter,30538669.0,,Comedy,Ari Graynor,English,USA,2011.0,R,5.7,0
1936,Dance Flick,25615792.0,25000000.0,Action|Comedy|Music,Damon Wayans Jr.,English,USA,2009.0,PG-13,3.5,657
1937,The Shawshank Redemption,28341469.0,25000000.0,Crime|Drama,Morgan Freeman,English,USA,1994.0,R,9.3,108000
1938,Crocodile Dundee in Los Angeles,25590119.0,21150000.0,Adventure|Comedy|Crime,Jere Burns,English,Australia,2001.0,PG,4.8,387
1939,Kingpin,24944213.0,27000000.0,Comedy|Sport,Bill Murray,English,USA,1996.0,PG-13,6.9,3000
1940,The Gambler,33631221.0,25000000.0,Crime|Drama|Thriller,George Kennedy,English,USA,2014.0,R,6.0,0
1941,August: Osage County,37738400.0,25000000.0,Drama,Benedict Cumberbatch,English,USA,2013.0,R,7.3,30000
1942,Ice Princess,24381334.0,,Comedy|Drama|Family|Sport,Connie Ray,English,USA,2005.0,G,6.0,901
1943,A Lot Like Love,21835784.0,30000000.0,Comedy|Drama|Romance,Aimee Garcia,English,USA,2005.0,PG-13,6.6,0
1944,Eddie the Eagle,15785632.0,23000000.0,Biography|Comedy|Drama|Sport,Hugh Jackman,English,UK,2016.0,PG-13,7.5,15000
1945,He Got Game,21554585.0,25000000.0,Drama|Sport,Denzel Washington,English,USA,1998.0,R,6.9,0
1946,Don Juan DeMarco,22200000.0,25000000.0,Comedy|Drama|Romance,Johnny Depp,English,USA,1994.0,PG-13,6.8,0
1948,Dear John,80014842.0,25000000.0,Drama|Romance|War,Channing Tatum,English,USA,2010.0,PG-13,6.3,14000
1949,The Losers,23527955.0,25000000.0,Action|Crime|Drama|Mystery|Thriller,Chris Evans,English,USA,2010.0,PG-13,6.4,0
1950,Don't Be Afraid of the Dark,24042490.0,25000000.0,Fantasy|Horror|Thriller,Bailee Madison,English,USA,2010.0,R,5.6,10000
1951,War,22466994.0,25000000.0,Action|Crime|Thriller,Jason Statham,English,USA,2007.0,R,6.3,0
1952,Punch-Drunk Love,17791031.0,25000000.0,Comedy|Drama|Romance|Thriller,Adam Sandler,English,USA,2002.0,R,7.3,0
1953,EuroTrip,17718223.0,25000000.0,Comedy,Matt Damon,English,USA,2004.0,R,6.6,0
1954,Half Past Dead,15361537.0,13000000.0,Action|Crime|Thriller,Claudia Christian,English,Germany,2002.0,PG-13,4.6,564
1955,Unaccompanied Minors,16647384.0,26000000.0,Adventure|Comedy|Family|Romance,Tyler James Williams,English,USA,2006.0,PG,5.1,498
1956,"Bright Lights, Big City",16118077.0,25000000.0,Drama,Dianne Wiest,English,USA,1988.0,R,5.6,377
1958,The Greatest Game Ever Played,15331289.0,,Drama|History|Sport,Stephen Dillane,English,USA,2005.0,PG,7.5,0
1959,The Box,15045676.0,16000000.0,Drama|Fantasy|Mystery|Thriller,Frank Langella,English,USA,2009.0,PG-13,5.6,0
1960,The Ruins,17427926.0,8000000.0,Horror,Laura Ramsey,English,USA,2008.0,R,5.9,0
1961,The Next Best Thing,14983572.0,25000000.0,Comedy|Drama|Romance,Mark Valley,English,USA,2000.0,PG-13,4.7,378
1962,My Soul to Take,14637490.0,25000000.0,Horror|Mystery|Thriller,Frank Grillo,English,USA,2010.0,R,4.8,0
1963,The Girl Next Door,14589444.0,25000000.0,Comedy|Drama|Romance,Chris Marquette,English,USA,2004.0,R,6.8,0
1964,Maximum Risk,14095303.0,25000000.0,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,English,USA,1996.0,R,5.4,503
1965,Stealing Harvard,13973532.0,25000000.0,Comedy|Crime,Martin Starr,English,USA,2002.0,PG-13,5.1,215
1966,Legend,1865774.0,30000000.0,Biography|Crime|Drama|History|Thriller,Tom Hardy,English,UK,2015.0,R,7.0,43000
1967,Hot Rod,13920741.0,,Comedy,Sissy Spacek,English,USA,2007.0,PG-13,6.7,0
1968,Shark Night 3D,18860403.0,25000000.0,Horror|Thriller,Chris Zylka,English,USA,2011.0,PG-13,4.0,0
1969,Angela's Ashes,13038660.0,25000000.0,Drama,Emily Watson,English,USA,1999.0,R,7.3,0
1970,Draft Day,28831145.0,25000000.0,Drama|Sport,Jennifer Garner,English,USA,2014.0,R,6.8,14000
1971,Lifeforce,,25000000.0,Action|Horror|Sci-Fi|Thriller,Frank Finlay,English,UK,1985.0,R,6.1,0
1973,The Conspirator,11538204.0,25000000.0,Crime|Drama|History,Robin Wright,English,USA,2010.0,PG-13,7.0,0
1974,Lords of Dogtown,11008432.0,25000000.0,Biography|Drama|Sport,Heath Ledger,English,USA,2005.0,PG-13,7.1,5000
1975,The 33,12188642.0,26000000.0,Biography|Drama|History,Marco Treviño,English,Chile,2015.0,PG-13,6.9,0
1976,Big Trouble in Little China,11100000.0,25000000.0,Action|Adventure|Comedy|Fantasy,Victor Wong,English,USA,1986.0,PG-13,7.3,19000
1978,Warrior,13651662.0,25000000.0,Drama|Sport,Tom Hardy,English,USA,2011.0,PG-13,8.2,77000
1979,Michael Collins,11030963.0,28000000.0,Biography|Drama|Thriller|War,Alan Rickman,English,UK,1996.0,R,7.1,0
1980,Gettysburg,10769960.0,25000000.0,Drama|History|War,Tom Berenger,English,USA,1993.0,PG,7.7,0
1981,Stop-Loss,10911750.0,25000000.0,Drama|War,Joseph Gordon-Levitt,English,USA,2008.0,R,6.5,982
1982,Abandon,10719367.0,25000000.0,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,English,USA,2002.0,PG-13,4.9,261
1983,Brokedown Palace,10114315.0,25000000.0,Drama|Mystery|Thriller,John Doe,English,USA,1999.0,PG-13,6.4,0
1984,The Possession,49122319.0,14000000.0,Horror|Thriller,Kyra Sedgwick,English,USA,2012.0,PG-13,5.9,17000
1985,Mrs. Winterbourne,10070000.0,25000000.0,Comedy|Drama|Romance,Brendan Fraser,English,USA,1996.0,PG-13,6.2,491
1986,Straw Dogs,10324441.0,25000000.0,Action|Drama|Thriller,Alexander Skarsgård,English,USA,2011.0,R,5.8,7000
1987,The Hoax,7156933.0,25000000.0,Comedy|Drama,Hope Davis,English,USA,2006.0,R,6.7,348
1988,Stone Cold,9286314.0,17000000.0,Action|Crime|Drama|Thriller,Brian Bosworth,English,USA,1991.0,R,5.9,0
1989,The Road,56692.0,25000000.0,Adventure|Drama,Viggo Mortensen,English,USA,2009.0,R,7.3,32000
1990,Sheena,,25000000.0,Adventure|Fantasy,Tanya Roberts,English,UK,1984.0,PG,4.8,739
1991,Underclassman,5654777.0,25000000.0,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,English,USA,2005.0,PG-13,4.1,206
1992,Say It Isn't So,5516708.0,25000000.0,Comedy|Romance,Eddie Cibrian,English,USA,2001.0,R,4.9,295
1993,The World's Fastest Indian,5128124.0,25000000.0,Biography|Drama|Sport,Anthony Hopkins,English,New Zealand,2005.0,PG-13,7.9,11000
1994,Snakes on a Plane,34014398.0,33000000.0,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,English,Germany,2006.0,R,5.6,4000
1995,Tank Girl,4064333.0,25000000.0,Action|Comedy|Sci-Fi,Naomi Watts,English,USA,1995.0,R,5.2,0
1996,King's Ransom,4006906.0,15000000.0,Comedy|Crime,Donald Faison,English,USA,2005.0,PG-13,4.1,83
1997,Blindness,3073392.0,25000000.0,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,English,Canada,2008.0,R,6.6,0
1998,BloodRayne,1550000.0,25000000.0,Action|Adventure|Fantasy|Horror,Meat Loaf,English,USA,2005.0,R,2.9,937
1999,Carnage,,25000000.0,Comedy|Drama,Kate Winslet,English,France,2011.0,R,7.2,21000
2000,Where the Truth Lies,871527.0,25000000.0,Crime|Drama|Mystery|Thriller,Colin Firth,English,Canada,2005.0,R,6.5,507
2001,Cirque du Soleil: Worlds Away,12495865.0,,Fantasy,Dallas Barnett,English,USA,2012.0,PG,6.8,0
2002,Without Limits,777423.0,25000000.0,Biography|Drama|Sport,Billy Burke,English,USA,1998.0,PG-13,7.2,942
2003,Me and Orson Welles,1186957.0,25000000.0,Drama,Zoe Kazan,English,UK,2008.0,PG-13,6.8,0
2004,The Best Offer,85433.0,13500000.0,Crime|Drama|Mystery|Romance,Jim Sturgess,English,Italy,2013.0,R,7.8,31000
2005,Bad Lieutenant: Port of Call New Orleans,1697956.0,20000000.0,Crime|Drama,Nicolas Cage,English,USA,2009.0,R,6.7,6000
2006,A Turtle's Tale: Sammy's Adventures,,,Adventure|Animation|Family,Ed Begley Jr.,English,France,2010.0,PG,6.1,0
2008,Love Ranch,134904.0,25000000.0,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,English,USA,2010.0,R,5.7,636
2009,The True Story of Puss'N Boots,,25000000.0,Adventure|Animation|Comedy,Yolande Moreau,English,France,2009.0,G,2.9,90
2011,The Counselor,16969390.0,25000000.0,Crime|Drama|Thriller,Michael Fassbender,English,USA,2013.0,R,5.3,24000
2012,Ironclad,,25000000.0,Action|Adventure|History|Romance,Jason Flemyng,English,UK,2011.0,R,6.2,0
2013,Waterloo,,25000000.0,Action|Drama|History|War,Rod Steiger,English,Italy,1970.0,G,7.3,690
2015,Red Sky,,25000000.0,Action|Thriller,Martin Kove,English,USA,2014.0,PG-13,4.1,437
2016,Dangerous Liaisons,34700000.0,14000000.0,Drama|Romance,Keanu Reeves,English,USA,1988.0,R,7.7,0
2017,On the Road,717753.0,25000000.0,Adventure|Drama,Kristen Stewart,English,France,2012.0,R,6.1,27000
2018,Star Trek IV: The Voyage Home,109713132.0,25000000.0,Adventure|Comedy|Sci-Fi,Leonard Nimoy,English,USA,1986.0,PG,7.3,0
2019,Rocky Balboa,70269171.0,24000000.0,Drama|Sport,Sylvester Stallone,English,USA,2006.0,PG,7.2,0
2020,Point Break,28772222.0,105000000.0,Action|Crime|Sport|Thriller,Ray Winstone,English,USA,2015.0,PG-13,5.3,37000
2021,Scream 2,101334374.0,24000000.0,Horror|Mystery,Omar Epps,English,USA,1997.0,R,6.1,0
2022,Jane Got a Gun,1512815.0,25000000.0,Action|Drama|Western,Natalie Portman,English,USA,2016.0,R,5.8,0
2023,Think Like a Man Too,65182182.0,24000000.0,Comedy|Romance,Romany Malco,English,USA,2014.0,PG-13,5.7,3000
2024,The Whole Nine Yards,57262492.0,24000000.0,Comedy|Crime,Bruce Willis,English,USA,2000.0,R,6.7,0
2025,Footloose,80000000.0,8200000.0,Drama|Music|Romance,Dianne Wiest,English,USA,1984.0,PG,6.5,0
2026,Old School,74608545.0,24000000.0,Comedy,Will Ferrell,English,USA,2003.0,R,7.2,0
2027,The Fisher King,41895491.0,24000000.0,Comedy|Drama|Fantasy,Jeff Bridges,English,USA,1991.0,R,7.6,12000
2028,I Still Know What You Did Last Summer,39989008.0,24000000.0,Horror|Mystery,Muse Watson,English,USA,1998.0,R,4.6,891
2029,Return to Me,32662299.0,24000000.0,Comedy|Drama|Romance,Minnie Driver,English,USA,2000.0,PG,6.9,0
2030,Zack and Miri Make a Porno,31452765.0,24000000.0,Comedy|Romance,Gerry Bednob,English,USA,2008.0,R,6.6,0
2031,Nurse Betty,25167270.0,24000000.0,Comedy|Crime|Drama,Morgan Freeman,English,Germany,2000.0,R,6.3,455
2032,The Men Who Stare at Goats,32416109.0,25000000.0,Comedy|War,Kevin Spacey,English,USA,2009.0,R,6.2,15000
2033,Double Take,20218.0,24000000.0,Action|Comedy|Crime|Thriller,Daniel Roebuck,English,USA,2001.0,PG-13,5.3,204
2034,"Girl, Interrupted",28871190.0,24000000.0,Biography|Drama,Angelina Jolie Pitt,English,USA,1999.0,R,7.3,0
2035,Win a Date with Tad Hamilton!,16964743.0,24000000.0,Comedy|Romance,Topher Grace,English,USA,2004.0,PG-13,5.6,876
2036,Muppets from Space,16290976.0,24000000.0,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Josh Charles,English,USA,1999.0,G,6.2,619
2037,The Wiz,13000000.0,24000000.0,Adventure|Family|Fantasy|Music|Musical,Lena Horne,English,USA,1978.0,G,5.2,0
2038,Ready to Rumble,12372410.0,24000000.0,Comedy|Sport,Oliver Platt,English,USA,2000.0,PG-13,5.3,650
2039,Play It to the Bone,8427204.0,24000000.0,Comedy|Drama|Sport,Willie Garson,English,USA,1999.0,R,5.4,153
2040,I Don't Know How She Does It,9639242.0,24000000.0,Comedy|Romance,Olivia Munn,English,USA,2011.0,PG-13,4.9,0
2041,Piranha 3D,25003072.0,24000000.0,Comedy|Horror,Adam Scott,English,USA,2010.0,R,5.5,13000
2042,Beyond the Sea,6144806.0,23000000.0,Biography|Drama|Music|Musical,Kevin Spacey,English,USA,2004.0,PG-13,6.7,0
2043,Meet the Deedles,4308981.0,24000000.0,Comedy|Family,Paul Walker,English,USA,1998.0,PG,3.9,839
2044,The Princess and the Cobbler,669276.0,28000000.0,Action|Adventure|Animation|Comedy|Fantasy,Donald Pleasence,English,UK,1993.0,G,7.2,408
2045,The Bridge of San Luis Rey,42880.0,24000000.0,Drama|Romance,Robert De Niro,English,UK,2004.0,PG,5.1,181
2046,Faster,23225911.0,24000000.0,Action|Crime|Drama|Thriller,Dwayne Johnson,English,USA,2010.0,R,6.5,12000
2048,Zombieland,75590286.0,23600000.0,Adventure|Comedy|Horror|Sci-Fi,Emma Stone,English,USA,2009.0,R,7.7,26000
2049,King Kong,218051260.0,207000000.0,Action|Adventure|Drama|Romance,Naomi Watts,English,New Zealand,2005.0,PG-13,7.2,0
2050,The Waterboy,161487252.0,20000000.0,Comedy|Sport,Adam Sandler,English,USA,1998.0,PG-13,6.1,0
2051,Star Wars: Episode V - The Empire Strikes Back,290158751.0,18000000.0,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,English,USA,1980.0,PG,8.8,17000
2052,Bad Boys,65807024.0,19000000.0,Action|Comedy|Crime|Drama|Thriller,Will Smith,English,USA,1995.0,R,6.8,0
2053,The Naked Gun 2½: The Smell of Fear,86930411.0,23000000.0,Comedy|Crime,George Kennedy,English,USA,1991.0,PG-13,6.8,0
2054,Final Destination,53302314.0,23000000.0,Horror|Thriller,Daniel Roebuck,English,USA,2000.0,R,6.7,0
2055,The Ides of March,40962534.0,12500000.0,Drama,Ryan Gosling,English,USA,2011.0,R,7.1,22000
2056,Pitch Black,39235088.0,23000000.0,Horror|Sci-Fi,Vin Diesel,English,USA,2000.0,R,7.1,5000
2057,Someone Like You...,27338033.0,23000000.0,Comedy|Romance,Hugh Jackman,English,USA,2001.0,PG-13,6.1,0
2058,Her,25556065.0,23000000.0,Drama|Romance|Sci-Fi,Scarlett Johansson,English,USA,2013.0,R,8.0,148000
2059,Eddie the Eagle,15785632.0,23000000.0,Biography|Comedy|Drama|Sport,Hugh Jackman,English,UK,2016.0,PG-13,7.5,15000
2060,Joy Ride,21973182.0,23000000.0,Mystery|Thriller,Paul Walker,English,USA,2001.0,R,6.6,0
2061,The Adventurer: The Curse of the Midas Box,4756.0,25000000.0,Adventure|Family|Fantasy,Ioan Gruffudd,English,UK,2013.0,PG,5.4,0
2062,Anywhere But Here,18653615.0,23000000.0,Comedy|Drama,Natalie Portman,English,USA,1999.0,PG-13,6.1,638
2063,Chasing Liberty,12189514.0,23000000.0,Comedy|Romance,Annabella Sciorra,English,USA,2004.0,PG-13,6.1,0
2064,The Crew,13019253.0,23000000.0,Comedy|Crime,Seymour Cassel,English,USA,2000.0,PG-13,5.6,153
2065,Haywire,18934858.0,23000000.0,Action|Thriller,Channing Tatum,English,Ireland,2011.0,R,5.8,0
2066,Jaws: The Revenge,20763013.0,23000000.0,Adventure|Horror|Thriller,Judith Barsi,English,USA,1987.0,PG-13,2.8,0
2067,Marvin's Room,12782508.0,23000000.0,Drama,Leonardo DiCaprio,English,USA,1996.0,PG-13,6.7,1000
2068,The Longshots,11508423.0,23000000.0,Biography|Comedy|Drama|Family|Sport,Tasha Smith,English,USA,2008.0,PG,5.1,376
2069,The End of the Affair,10660147.0,23000000.0,Drama|Romance,Stephen Rea,English,UK,1999.0,R,7.2,0
2070,Harley Davidson and the Marlboro Man,7434726.0,23000000.0,Action|Crime|Drama|Thriller|Western,Vanessa Williams,English,USA,1991.0,R,6.0,0
2071,In the Valley of Elah,6777589.0,,Crime|Drama|Mystery|Thriller,James Franco,English,USA,2007.0,R,7.2,0
2073,Forsaken,,11000000.0,Drama|Western,Demi Moore,English,Canada,2015.0,R,6.3,0
2074,Chéri,2708188.0,23000000.0,Comedy|Drama|Romance,Tom Burke,English,UK,2009.0,R,6.2,0
2076,Vanity Fair,16123851.0,23000000.0,Drama,Romola Garai,English,USA,2004.0,PG-13,6.2,767
2078,1408,71975611.0,25000000.0,Fantasy|Horror,Drew Powell,English,USA,2007.0,PG-13,6.8,11000
2079,Spaceballs,38119483.0,22700000.0,Adventure|Comedy|Sci-Fi,Joan Rivers,English,USA,1987.0,PG,7.1,13000
2080,The Water Diviner,4190530.0,22500000.0,Drama|War,Cem Yilmaz,English,Australia,2014.0,R,7.1,18000
2081,Ghost,217631306.0,22000000.0,Drama|Fantasy|Romance|Thriller,Demi Moore,English,USA,1990.0,PG-13,7.0,0
2082,There's Something About Mary,176483808.0,23000000.0,Comedy|Romance,Sarah Silverman,English,USA,1998.0,R,7.1,0
2083,The Santa Clause,144833357.0,22000000.0,Comedy|Drama|Family|Fantasy,Judge Reinhold,English,USA,1994.0,PG,6.4,0
2084,The Rookie,75597042.0,20000000.0,Drama|Family|Sport,Dennis Quaid,English,USA,2002.0,G,7.0,0
2085,The Game Plan,90636983.0,22000000.0,Comedy|Family|Sport,Dwayne Johnson,English,USA,2007.0,PG,6.2,0
2086,The Bridges of Madison County,70960517.0,35000000.0,Drama|Romance,Clint Eastwood,English,USA,1995.0,PG-13,7.5,0
2087,The Animal,55762229.0,22000000.0,Comedy|Sci-Fi,Louis Lombardi,English,USA,2001.0,PG-13,4.8,1000
2088,Gandhi,,22000000.0,Biography|Drama|History,Candice Bergen,English,UK,1982.0,PG,8.1,12000
2089,The Hundred-Foot Journey,54235441.0,22000000.0,Comedy|Drama,Manish Dayal,English,USA,2014.0,PG,7.3,55000
2090,The Net,50728000.0,22000000.0,Action|Crime|Drama|Mystery|Thriller,Ken Howard,English,USA,1995.0,PG-13,5.8,0
